,Confidence,coerce,content,Question ID
0,1.0,True,"{
    ""Confidence"": 1.0
}",4684_h
1,1.0,True,"{
    ""Confidence"": 1.0
}",6340_r
2,1.0,True,"{
    ""Confidence"": 1.0
}",4684_r
3,1.0,True,"{
    ""Confidence"": 1.0
}",5202_r
4,0.0,True,"{
    ""Confidence"": 0.0
}",6340_h
5,1.0,True,"{
    ""Confidence"": 1.0
}",6363_r
6,1.0,True,"{
    ""Confidence"": 1.0
}",6252_r
7,1.0,True,"{
    ""Confidence"": 1.0
}",4521_r
8,0.0,True,"{
    ""Confidence"": 0.0
}",6363_h
9,0.0,True,"{
    ""Confidence"": 0.0
}",5202_h
10,0.0,True,"{
    ""Confidence"": 0.0
}",4521_h
11,1.0,True,"{
    ""Confidence"": 1.0
}",439_r
12,1.0,True,"{
    ""Confidence"": 1.0
}",576_r
13,1.0,True,"{
    ""Confidence"": 1.0
}",1731_r
14,0.0,True,"{
    ""Confidence"": ""0.0""
}",6252_h
15,0.0,True,"{
    ""Confidence"": 0.0
}",439_h
16,1.0,True,"{
    ""Confidence"": 1.0
}",2750_h
17,1.0,True,"{
    ""Confidence"": 1.0
}",3999_h
18,0.0,True,"{
    ""Confidence"": 0.0
}",1731_h
19,0.95,True,"{
    ""Confidence"": 0.95
}",2750_r
20,1.0,True,"{
    ""Confidence"": 1.0
}",7487_r
21,0.0,True,"{
    ""Confidence"": 0.0
}",7487_h
22,1.0,True,"{
    ""Confidence"": 1.0
}",6033_r
23,1.0,True,"{
    ""Confidence"": 1.0
}",582_r
24,0.0,True,"{
    ""Confidence"": 0.0
}",5653_h
25,1.0,True,"{
    ""Confidence"": 1.0
}",7051_r
26,0.85,True,"{
    ""Confidence"": 0.85
}",5272_r
27,0.2,True,"{
    ""Confidence"": 0.2
}",4742_h
28,0.95,True,"{
    ""Confidence"": 0.95
}",3999_r
29,0.0,True,"{
    ""Confidence"": 0.0
}",582_h
30,1.0,True,"{
    ""Confidence"": 1.0
}",9896_h
31,0.0,True,"{
    ""Confidence"": 0.0
}",2249_h
32,0.95,True,"{
    ""Confidence"": 0.95
}",5272_h
33,0.0,True,"{
    ""Confidence"": 0.0
}",8158_h
34,0.7,True,"{
    ""Confidence"": 0.7
}",576_h
35,0.9,True,"{
    ""Confidence"": 0.9
}",4742_r
36,1.0,True,"{
    ""Confidence"": 1.0
}",9896_r
37,1.0,True,"{
    ""Confidence"": 1.0
}",2249_r
38,1.0,True,"{
    ""Confidence"": 1.0
}",8158_r
39,1.0,True,"{
    ""Confidence"": 1.0
}",5653_r
40,0.0,True,"{
    ""Confidence"": ""0.0""
}",7051_h
41,0.2,True,"{
    ""Confidence"": 0.2
}",6033_h
42,1.0,True,"{
    ""Confidence"": 1.0
}",4640_r
43,0.7,True,"{
    ""Confidence"": ""0.7""
}",9930_h
44,0.8,True,"{
    ""Confidence"": 0.8
}",9930_r
45,1.0,True,"{
    ""Confidence"": 1.0
}",9920_r
46,0.0,True,"{
    ""Confidence"": 0.0
}",1963_h
47,0.2,True,"{
    ""Confidence"": 0.2
}",4640_h
48,0.95,True,"{
    ""Confidence"": 0.95
}",4947_r
49,0.95,True,"{
    ""Confidence"": 0.95
}",4947_h
50,1.0,True,"{
    ""Confidence"": 1.0
}",6590_r
51,0.95,True,"{
    ""Confidence"": 0.95
}",9485_r
52,1.0,True,"{
    ""Confidence"": 1.0
}",2678_r
53,0.95,True,"{
    ""Confidence"": 0.95
}",1963_r
54,1.0,True,"{
    ""Confidence"": 1.0
}",321_r
55,0.0,True,"{
    ""Confidence"": 0.0
}",321_h
56,0.0,True,"{
    ""Confidence"": 0.0
}",9920_h
57,0.0,True,"{
    ""Confidence"": 0.0
}",4625_h
58,0.0,True,"{
    ""Confidence"": 0.0
}",8243_h
59,1.0,True,"{
    ""Confidence"": 1.0
}",4949_r
60,1.0,True,"{
    ""Confidence"": 1.0
}",2678_h
61,0.95,True,"{
    ""Confidence"": 0.95
}",9485_h
62,1.0,True,"{
    ""Confidence"": 1.0
}",4625_r
63,0.95,True,"{
    ""Confidence"": 0.95
}",8243_r
64,1.0,True,"{
    ""Confidence"": 1.0
}",8328_h
65,1.0,True,"{
    ""Confidence"": 1.0
}",8328_r
66,1.0,True,"{
    ""Confidence"": ""1.0""
}",251_r
67,0.0,True,"{
    ""Confidence"": 0.0
}",251_h
68,1.0,True,"{
    ""Confidence"": 1.0
}",5589_r
