Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
6252_r,"{
    ""Answer"": ""1948 and 1964"",
    ""Confidence"": 0.9
}",1948 and 1964,16.0,194,194,0.9960731165564752,between,0.003170283118053069,Between,0.0005509125992784548,Stan,8.448514311113564e-05,from,5.806573307740449e-05,True,True,1948 and 1964,0.9
6252_h,"{
    ""Answer"": ""Mark Lazarus clashed with the manager of Wolverhampton Wanderers, Stan Cullis, who served as manager from 1948 to 1964."",
    ""Confidence"": 0.9
}","Mark Lazarus clashed with the manager of Wolverhampton Wanderers, Stan Cullis, who served as manager from 1948 to 1964.",16.0,Mark,Mark,0.44133469807885667,The,0.3033246244276048,Stan,0.18397568456116192,194,0.06768087202549379,He,0.0009654157897366877,True,True,"Mark Lazarus clashed with the manager of Wolverhampton Wanderers, Stan Cullis, who served as manager from 1948 to 1964.",0.9
4684_r,"{
    ""Answer"": ""RAAF Base Edinburgh"",
    ""Confidence"": ""1.0""
}",RAAF Base Edinburgh,16.0,RA,RA,1.0, RA,8.592166619174109e-10,RAF,8.592166619174109e-10,R,5.211412487888539e-10,25,4.5990553786523166e-10,True,True,RAAF Base Edinburgh,1.0
4684_h,"{
    ""Answer"": ""RAAF Base Edinburgh, located in Australia."",
    ""Confidence"": 1.0
}","RAAF Base Edinburgh, located in Australia.",16.0,RA,RA,0.9999992103693378,No,6.47594599989589e-07,25,2.510999155743982e-08,R,1.0467401794744658e-08, RA,1.0467401794744658e-08,True,True,"RAAF Base Edinburgh, located in Australia.",1.0
1731_r,"{
    ""Answer"": ""Memories of Murder"",
    ""Confidence"": 0.95
}",Memories of Murder,16.0,Mem,Mem,1.0,The,6.691586091292782e-10,Memory,3.1608814543136926e-10,Memo,1.6918979226151304e-10,It,4.8473687062702556e-11,True,True,Memories of Murder,0.95
1731_h,"{
    ""Answer"": ""\""Memories of Murder\"" is the movie starring Kim Roi-ha that is based on Korea's first serial murders in history."",
    ""Confidence"": 0.95
}","""Memories of Murder"" is the movie starring Kim Roi-ha that is based on Korea's first serial murders in history.",,,,,,,,,,,,,True,True,"""Memories of Murder"" is the movie starring Kim Roi-ha that is based on Korea's first serial murders in history.",0.95
4742_r,"{
    ""Answer"": ""Jason Robards"",
    ""Confidence"": ""0.9""
}",Jason Robards,16.0,Jason,Jason,0.9999959918780695,John,3.7266389560521204e-06,The,9.931156427728716e-08, Jason,1.955560648898961e-08,He,1.955560648898961e-08,True,True,Jason Robards,0.9
4742_h,"{
    ""Answer"": ""Jason Robards was also a United States Navy combat veteran of World War II."",
    ""Confidence"": 0.9
}",Jason Robards was also a United States Navy combat veteran of World War II.,16.0,Jason,Jason,0.9988107201136972,The,0.0004875146651855827,Philip,0.00029569259149459507,It,0.00012326301089440905,John,5.822532353667014e-05,True,True,Jason Robards was also a United States Navy combat veteran of World War II.,0.9
4521_r,"{
    ""Answer"": ""Megadeth"",
    ""Confidence"": 0.95
}",Megadeth,16.0,Meg,Meg,0.9999998063873693,The,7.734421907141565e-08,Mega,4.944450501938644e-09,M,7.582560427911907e-10, Meg,3.581747930283181e-10,True,True,Megadeth,0.95
4521_h,"{
    ""Answer"": ""Megadeth had a greatest hits album that references their fourth studio album in the title."",
    ""Confidence"": 0.95
}",Megadeth had a greatest hits album that references their fourth studio album in the title.,16.0,Meg,Meg,0.9998901450480843,The,0.00010889682620790966,Great,2.1022032857512921e-07,Incorrect,2.1022032857512921e-07,Mega,1.6371975651183866e-07,True,True,Megadeth had a greatest hits album that references their fourth studio album in the title.,0.95
6340_r,"{
    ""Answer"": ""New York City"",
    ""Confidence"": ""0.95""
}",New York City,16.0,New,New,0.9999996871837232, New,1.1253517471925912e-07,The,9.931194312156244e-08,just,2.215948977336598e-08,Just,1.7257827987960214e-08,True,True,New York City,0.95
6340_h,"{
    ""Answer"": ""The 2000 Belmont Stakes was held just outside the limits of New York City."",
    ""Confidence"": 0.95
}",The 2000 Belmont Stakes was held just outside the limits of New York City.,16.0,The,The,0.9769411474194173,New,0.02297545558986326,just,3.9141440960473956e-05,the,3.454220041031608e-05,Just,3.6407211379078267e-06,True,True,The 2000 Belmont Stakes was held just outside the limits of New York City.,0.95
