Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
6252_r,"{
    ""Answer"": ""From 1948 to 1964"",
    ""Confidence"": 0.88
}",From 1948 to 1964,,,,,,,,,,,,,True,True,From 1948 to 1964,0.88
6252_h,"{
    ""Answer"": ""1948–1964"",
    ""Confidence"": 0.87
}",1948–1964,,,,,,,,,,,,,True,True,1948–1964,0.87
4684_r,"{
    ""Answer"": ""RAAF Base Edinburgh"",
    ""Confidence"": 0.83
}",RAAF Base Edinburgh,,,,,,,,,,,,,True,True,RAAF Base Edinburgh,0.83
4684_h,"{
    ""Answer"": ""RAAF Base Edinburgh"",
    ""Confidence"": 0.83
}",RAAF Base Edinburgh,,,,,,,,,,,,,True,True,RAAF Base Edinburgh,0.83
1731_r,"{
    ""Answer"": ""Memories of Murder"",
    ""Confidence"": 0.93
}",Memories of Murder,,,,,,,,,,,,,True,True,Memories of Murder,0.93
1731_h,"{
    ""Answer"": ""Memories of Murder"",
    ""Confidence"": 0.93
}",Memories of Murder,,,,,,,,,,,,,True,True,Memories of Murder,0.93
4742_r,"{
    ""Answer"": ""Jason Robards"",
    ""Confidence"": 0.9
}",Jason Robards,,,,,,,,,,,,,True,True,Jason Robards,0.9
4742_h,"{
    ""Answer"": ""Jason Robards"",
    ""Confidence"": 0.86
}",Jason Robards,,,,,,,,,,,,,True,True,Jason Robards,0.86
4521_r,"{
    ""Answer"": ""Megadeth"",
    ""Confidence"": 0.87
}",Megadeth,,,,,,,,,,,,,True,True,Megadeth,0.87
4521_h,"{
    ""Answer"": ""Megadeth"",
    ""Confidence"": 0.9
}",Megadeth,,,,,,,,,,,,,True,True,Megadeth,0.9
6340_r,"{
    ""Answer"": ""New York City"",
    ""Confidence"": 0.86
}",New York City,,,,,,,,,,,,,True,True,New York City,0.86
6340_h,"{
    ""Answer"": ""New York City limits"",
    ""Confidence"": 0.93
}",New York City limits,,,,,,,,,,,,,True,True,New York City limits,0.93
576_r,"{
    ""Answer"": ""California"",
    ""Confidence"": 0.92
}",California,,,,,,,,,,,,,True,True,California,0.92
576_h,"{
    ""Answer"": ""California"",
    ""Confidence"": 0.9
}",California,,,,,,,,,,,,,True,True,California,0.9
5202_r,"{
    ""Answer"": ""Riojasaurus"",
    ""Confidence"": 0.87
}",Riojasaurus,,,,,,,,,,,,,True,True,Riojasaurus,0.87
5202_h,"{
    ""Answer"": ""Riojasaurus"",
    ""Confidence"": ""0.9""
}",Riojasaurus,,,,,,,,,,,,,True,True,Riojasaurus,0.9
6363_r,"{
    ""Answer"": ""Sharon Janny den Adel"",
    ""Confidence"": 0.9
}",Sharon Janny den Adel,,,,,,,,,,,,,True,True,Sharon Janny den Adel,0.9
6363_h,"{
    ""Answer"": ""Sharon den Adel was born first."",
    ""Confidence"": 0.93
}",Sharon den Adel was born first.,,,,,,,,,,,,,True,True,Sharon den Adel was born first.,0.93
439_r,"{
    ""Answer"": ""Brandon Tartikoff"",
    ""Confidence"": 0.87
}",Brandon Tartikoff,,,,,,,,,,,,,True,True,Brandon Tartikoff,0.87
439_h,"{
    ""Answer"": ""Brandon Tartikoff"",
    ""Confidence"": 0.92
}",Brandon Tartikoff,,,,,,,,,,,,,True,True,Brandon Tartikoff,0.92
2750_r,"{
    ""Answer"": ""Dante Bonfim Costa Santos (commonly known as Dante)"",
    ""Confidence"": 0.9
}",Dante Bonfim Costa Santos (commonly known as Dante),,,,,,,,,,,,,True,True,Dante Bonfim Costa Santos (commonly known as Dante),0.9
2750_h,"{
    ""Answer"": ""Dante Bonfim Costa Santos (commonly known as Dante)."",
    ""Confidence"": 0.9
}",Dante Bonfim Costa Santos (commonly known as Dante).,,,,,,,,,,,,,True,True,Dante Bonfim Costa Santos (commonly known as Dante).,0.9
7487_r,"{
    ""Answer"": ""People's Republic of Bangladesh"",
    ""Confidence"": 0.9
}",People's Republic of Bangladesh,,,,,,,,,,,,,True,True,People's Republic of Bangladesh,0.9
