Question ID,content,answer,correct_format,coerce,Answer,Confidence
6496_r,"1.0""
}",,False,False,,
6496_h,"1.0""
}",,False,False,,
6213_r,"1.0""
}",,False,False,,
6213_h,"{
    ""Answer"": ""The Battle of Prokhorovka was part of a larger engagement that took place near the city of Kursk, which is 450 km south-west of Moscow."",
    ""Confidence"": 1.0
}","The Battle of Prokhorovka was part of a larger engagement that took place near the city of Kursk, which is 450 km south-west of Moscow.",False,True,"The Battle of Prokhorovka was part of a larger engagement that took place near the city of Kursk, which is 450 km south-west of Moscow.",1.0
7032_r,"1.0""
}",,False,False,,
7032_h,"{
    ""Answer"": ""The provided context states that the actress in question played the role of Dorothy Williams in 'Miss Fisher's Murder Mysteries'. The answer that she played a journalist named Katie Brown is not supported by the context."",
    ""Confidence"": 0.0
}",The provided context states that the actress in question played the role of Dorothy Williams in 'Miss Fisher's Murder Mysteries'. The answer that she played a journalist named Katie Brown is not supported by the context.,True,True,The provided context states that the actress in question played the role of Dorothy Williams in 'Miss Fisher's Murder Mysteries'. The answer that she played a journalist named Katie Brown is not supported by the context.,0.0
7420_r,"1.0""
}",,False,False,,
7420_h,"1.0""
}",,False,False,,
1107_r,"1.0""
}",,False,False,,
1107_h,"{
    ""Answer"": ""The nationality of the defending champion, Lin Dan, was Chinese."",
    ""Confidence"": 1.0
}","The nationality of the defending champion, Lin Dan, was Chinese.",True,True,"The nationality of the defending champion, Lin Dan, was Chinese.",1.0
450_r,"1.0""
}",,False,False,,
450_h,"{
    ""Answer"": ""The policy is called Affirmative action. The context also notes other names for similar policies, such as reservation, positive action, and employment equity."",
    ""Confidence"": 1.0
}","The policy is called Affirmative action. The context also notes other names for similar policies, such as reservation, positive action, and employment equity.",True,True,"The policy is called Affirmative action. The context also notes other names for similar policies, such as reservation, positive action, and employment equity.",1.0
6289_r,"""1.0""
}",,False,False,,
6289_h,"{
    ""Answer"": ""The music for the musical \""Bonnie & Clyde\"", in which Laura Ann Osnes played Bonnie Parker, was written by Frank Wildhorn."",
    ""Confidence"": 1.0
}","The music for the musical ""Bonnie & Clyde"", in which Laura Ann Osnes played Bonnie Parker, was written by Frank Wildhorn.",True,True,"The music for the musical ""Bonnie & Clyde"", in which Laura Ann Osnes played Bonnie Parker, was written by Frank Wildhorn.",1.0
9966_r,"1.0""
}",,False,False,,
