Unnamed: 0,Confidence,coerce,content,Question ID
6,1.0,True,"{
    ""Confidence"": 1.0
}",4684_h
7,1.0,True,"{
    ""Confidence"": 1.0
}",1731_r
8,0.0,True,"{
    ""Confidence"": ""0.0""
}",1731_h
9,0.9,True,"{
  ""Confidence"": ""0.9""
}",4742_r
10,0.8,True,"{
    ""Confidence"": 0.8
}",4742_h
11,1.0,True,"{
    ""Confidence"": 1.0
}",4521_r
12,0.2,True,"{
    ""Confidence"": ""0.2""
}",4521_h
13,0.9,True,"{
    ""Confidence"": 0.9
}",6340_r
14,0.0,True,"{
    ""Confidence"": ""0.0""
}",6340_h
15,0.8,True,"{
  ""Confidence"": 0.8
}",576_r
16,0.8,True,"{
  ""Confidence"": 0.8
}",576_h
17,0.9,True,"{
  ""Confidence"": 0.9
}",5202_r
18,0.0,True,"{
  ""Confidence"": 0.0
}",5202_h
19,0.8,True,"{
  ""Confidence"": 0.8
}",6363_r
20,0.95,True,"{
    ""Confidence"": 0.95
}",6363_h
21,1.0,True,"{
    ""Confidence"": 1.0
}",439_r
22,0.0,True,"{
    ""Confidence"": ""0.0""
}",439_h
23,1.0,True,"{
  ""Confidence"": ""1.0""
}",2750_r
24,1.0,True,"{
  ""Confidence"": 1.0
}",2750_h
25,0.95,True,"{
    ""Confidence"": 0.95
}",7487_r
26,0.0,True,"{
    ""Confidence"": ""0.0""
}",7487_h
27,0.8,True,"{
    ""Confidence"": 0.8
}",5272_r
28,0.0,True,"{
  ""Confidence"": 0.0
}",5272_h
29,0.9,True,"{
    ""Confidence"": ""0.9""
}",5653_r
30,0.0,True,"{
  ""Confidence"": 0.0
}",5653_h
31,0.8,True,"{
  ""Confidence"": ""0.8""
}",3999_r
32,0.95,True,"{
    ""Confidence"": 0.95
}",3999_h
33,0.95,True,"{
    ""Confidence"": 0.95
}",6033_r
34,0.9,True,"{
    ""Confidence"": 0.9
}",6033_h
35,1.0,True,"{
    ""Confidence"": 1.0
}",582_r
36,0.0,True,"{
    ""Confidence"": 0.0
}",582_h
37,0.9,True,"{
    ""Confidence"": 0.9
}",9930_r
38,0.8,True,"{
  ""Confidence"": 0.8
}",9930_h
39,0.95,True,"{
    ""Confidence"": 0.95
}",7051_r
40,0.0,True,"{
  ""Confidence"": 0.0
}",7051_h
41,0.95,True,"{
    ""Confidence"": ""0.95""
}",8158_r
42,0.9,True,"{
    ""Confidence"": 0.9
}",8158_h
43,0.8,True,"{
    ""Confidence"": 0.8
}",9896_r
44,0.9,True,"{
  ""Confidence"": 0.9
}",9896_h
45,0.9,True,"{
    ""Confidence"": 0.9
}",2249_r
46,0.6,True,"{
    ""Confidence"": 0.6
}",2249_h
47,0.95,True,"{
    ""Confidence"": 0.95
}",4640_r
48,0.8,True,"{
    ""Confidence"": 0.8
}",4640_h
49,0.95,True,"{
    ""Confidence"": 0.95
}",9485_r
50,0.95,True,"{
    ""Confidence"": 0.95
}",9485_h
51,0.8,True,"{
  ""Confidence"": 0.8
}",4947_r
52,0.8,True,"{
    ""Confidence"": ""0.8""
}",4947_h
53,0.95,True,"{
  ""Confidence"": 0.95
}",9920_r
54,0.0,True,"{
    ""Confidence"": 0.0
}",9920_h
55,0.95,True,"{
  ""Confidence"": 0.95
}",1963_r
56,0.0,True,"{
    ""Confidence"": 0.0
}",1963_h
57,0.9,True,"{
    ""Confidence"": 0.9
}",8243_r
58,0.7,True,"{
  ""Confidence"": 0.7
}",8243_h
59,1.0,True,"{
  ""Confidence"": ""1.0""
}",6590_r
60,0.0,True,"{
    ""Confidence"": ""0.0""
}",6590_h
61,0.9,True,"{
  ""Confidence"": 0.9
}",8847_r
62,0.8,True,"{
    ""Confidence"": 0.8
}",8847_h
63,0.95,True,"{
    ""Confidence"": ""0.95""
}",321_r
64,0.0,True,"{
  ""Confidence"": 0.0
}",321_h
65,0.95,True,"{
    ""Confidence"": 0.95
}",2678_r
66,0.95,True,"{
    ""Confidence"": ""0.95""
}",2678_h
67,0.9,True,"{
  ""Confidence"": 0.9
}",4625_r
68,0.0,True,"{
    ""Confidence"": 0.0
}",4625_h
69,0.9,True,"{
    ""Confidence"": 0.9
}",4949_r
70,0.8,True,"{
  ""Confidence"": 0.8
}",4949_h
71,1.0,True,"{
    ""Confidence"": ""1.0""
}",8328_r
72,0.95,True,"{
    ""Confidence"": 0.95
}",8328_h
73,0.9,True,"{
    ""Confidence"": ""0.9""
}",3337_r
74,0.8,True,"{
    ""Confidence"": 0.8
}",3337_h
75,0.8,True,"{
    ""Confidence"": ""0.8""
}",5589_r
76,0.6,True,"{
    ""Confidence"": ""0.6""
}",5589_h
77,1.0,True,"{
    ""Confidence"": 1.0
}",251_r
78,0.0,True,"{
  ""Confidence"": 0.0
}",251_h
79,0.9,True,"{
  ""Confidence"": ""0.9""
}",3973_r
80,0.8,True,"{
  ""Confidence"": ""0.8""
}",3973_h
81,0.9,True,"{
    ""Confidence"": 0.9
}",6630_r
82,0.8,True,"{
    ""Confidence"": ""0.8""
}",6630_h
83,0.9,True,"{
  ""Confidence"": 0.9
}",5547_r
84,0.0,True,"{
    ""Confidence"": 0.0
}",5547_h
85,1.0,True,"{
    ""Confidence"": ""1.0""
}",35_r
86,0.0,True,"{
    ""Confidence"": ""0.0""
}",35_h
87,0.9,True,"{
  ""Confidence"": 0.9
}",8362_r
88,0.0,True,"{
  ""Confidence"": 0.0
}",8362_h
89,1.0,True,"{
    ""Confidence"": ""1.0""
}",1513_r
90,0.95,True,"{
    ""Confidence"": 0.95
}",1513_h
91,0.9,True,"{
  ""Confidence"": 0.9
}",9317_r
92,0.0,True,"{
    ""Confidence"": ""0.0""
}",9317_h
93,1.0,True,"{
  ""Confidence"": 1.0
}",39_r
94,0.95,True,"{
    ""Confidence"": 0.95
}",39_h
95,0.95,True,"{
    ""Confidence"": ""0.95""
}",4819_r
96,0.0,True,"{
    ""Confidence"": 0.0
}",4819_h
97,0.95,True,"{
    ""Confidence"": ""0.95""
}",3465_r
98,0.0,True,"{
  ""Confidence"": ""0.0""
}",3465_h
99,0.95,True,"{
    ""Confidence"": 0.95
}",1760_r
100,0.6,True,"{
    ""Confidence"": 0.6
}",1760_h
101,1.0,True,"{
  ""Confidence"": 1.0
}",2304_r
102,0.7,True,"{
  ""Confidence"": 0.7
}",2304_h
103,1.0,True,"{
    ""Confidence"": 1.0
}",3723_r
104,0.9,True,"{
  ""Confidence"": 0.9
}",3723_h
105,0.95,True,"{
    ""Confidence"": 0.95
}",8284_r
106,0.6,True,"{
  ""Confidence"": 0.6
}",8284_h
107,1.0,True,"{
    ""Confidence"": ""1.0""
}",4993_r
108,0.0,True,"{
  ""Confidence"": 0.0
}",4993_h
109,0.95,True,"{
  ""Confidence"": 0.95
}",8127_r
110,0.6,True,"{
    ""Confidence"": 0.6
}",8127_h
111,0.9,True,"{
    ""Confidence"": 0.9
}",3032_r
112,0.95,True,"{
    ""Confidence"": 0.95
}",3032_h
113,1.0,True,"{
    ""Confidence"": 1.0
}",7938_r
114,0.8,True,"{
    ""Confidence"": 0.8
}",7938_h
115,0.95,True,"{
    ""Confidence"": ""0.95""
}",3039_r
116,0.8,True,"{
    ""Confidence"": 0.8
}",3039_h
117,1.0,True,"{
    ""Confidence"": 1.0
}",9655_r
118,0.8,True,"{
    ""Confidence"": 0.8
}",9655_h
119,1.0,True,"{
    ""Confidence"": 1.0
}",2545_r
120,0.0,True,"{
    ""Confidence"": 0.0
}",2545_h
121,0.9,True,"{
  ""Confidence"": 0.9
}",2592_r
122,0.9,True,"{
  ""Confidence"": 0.9
}",2592_h
123,0.95,True,"{
    ""Confidence"": 0.95
}",1188_r
124,0.95,True,"{
    ""Confidence"": 0.95
}",1188_h
125,1.0,True,"{
    ""Confidence"": ""1.0""
}",7966_r
126,0.9,True,"{
  ""Confidence"": 0.9
}",7966_h
127,0.98,True,"{
  ""Confidence"": 0.98
}",6077_r
128,0.0,True,"{
    ""Confidence"": ""0.0""
}",6077_h
129,0.95,True,"{
    ""Confidence"": ""0.95""
}",107_r
130,0.95,True,"{
  ""Confidence"": 0.95
}",107_h
131,0.9,True,"{
    ""Confidence"": ""0.9""
}",1315_r
132,0.0,True,"{
    ""Confidence"": 0.0
}",1315_h
133,0.8,True,"{
    ""Confidence"": 0.8
}",8187_r
134,0.0,True,"{
    ""Confidence"": 0.0
}",8187_h
135,1.0,True,"{
    ""Confidence"": 1.0
}",2753_r
136,0.8,True,"{
    ""Confidence"": 0.8
}",2753_h
137,0.95,True,"{
    ""Confidence"": ""0.95""
}",9753_r
138,0.0,True,"{
  ""Confidence"": ""0.0""
}",9753_h
139,0.95,True,"{
    ""Confidence"": 0.95
}",6231_r
140,0.0,True,"{
    ""Confidence"": 0.0
}",6231_h
141,0.98,True,"{
  ""Confidence"": 0.98
}",2876_r
142,0.0,True,"{
  ""Confidence"": 0.0
}",2876_h
143,0.9,True,"{
    ""Confidence"": 0.9
}",5323_r
144,0.95,True,"{
    ""Confidence"": ""0.95""
}",5323_h
145,0.9,True,"{
    ""Confidence"": 0.9
}",799_r
146,0.6,True,"{
  ""Confidence"": ""0.6""
}",799_h
147,0.95,True,"{
    ""Confidence"": ""0.95""
}",3570_r
148,0.9,True,"{
    ""Confidence"": ""0.9""
}",3570_h
149,0.8,True,"{
  ""Confidence"": 0.8
}",2894_r
150,0.8,True,"{
  ""Confidence"": ""0.8""
}",2894_h
151,1.0,True,"{
    ""Confidence"": 1.0
}",2927_r
152,0.0,True,"{
    ""Confidence"": 0.0
}",2927_h
